Mw	P
71.453453453453449	2.3379088802993636e-07
71.551551551551555	2.2876238907408479e-07
71.649649649649646	2.2373575045908789e-07
71.747747747747738	2.1871322497742165e-07
71.845845845845844	2.1369426054132957e-07
71.94394394394395	2.086772716109518e-07
72.042042042042041	2.0366217692695124e-07
72.140140140140133	1.9864898765605793e-07
72.238238238238239	1.9363771950057949e-07
72.336336336336345	1.8866684727753152e-07
72.434434434434436	1.8434115085110499e-07
72.532532532532528	1.8065180946149337e-07
72.630630630630634	1.7696495754707688e-07
72.728728728728726	1.7327959749418602e-07
72.826826826826832	1.6959565611984794e-07
72.924924924924923	1.6591595599628027e-07
73.023023023023015	1.6223770354725847e-07
73.121121121121121	1.58560886887325e-07
73.219219219219212	1.5488564254413502e-07
73.317317317317318	1.512366623243285e-07
73.41541541541541	1.4772496437575338e-07
73.513513513513516	1.4466757217024761e-07
73.611611611611607	1.4192661011939947e-07
73.709709709709699	1.391876783697885e-07
73.807807807807805	1.3644984941358439e-07
73.905905905905911	1.3371311726011188e-07
74.004004004004003	1.3097781675713363e-07
74.102102102102094	1.2824536931438108e-07
74.2002002002002	1.2551410504397912e-07
74.298298298298306	1.2278394429647432e-07
74.396396396396398	1.201530926419592e-07
74.494494494494489	1.1753664358382907e-07
74.592592592592595	1.1520763122880449e-07
74.690690690690701	1.1314983535843679e-07
74.788788788788793	1.110941082177467e-07
74.886886886886884	1.0903921755888762e-07
74.984984984984976	1.0698516650660039e-07
75.083083083083082	1.0493195816141533e-07
75.181181181181188	1.0287973539387344e-07
75.27927927927928	1.0082979990330679e-07
75.377377377377371	9.8807867245855986e-08
75.475475475475477	9.6837910990014783e-08
75.573573573573569	9.4868781433851824e-08
75.671671671671675	9.2977325142778455e-08
75.769769769769766	9.141424842467454e-08
75.867867867867872	8.9852633260931526e-08
75.965965965965964	8.8292147113946232e-08
76.064064064064056	8.6732354218024016e-08
76.162162162162161	8.5173218234566003e-08
76.260260260260267	8.3614741683906814e-08
76.358358358358359	8.2056925993901496e-08
76.456456456456451	8.0531765954185782e-08
76.554554554554556	7.9032243510927293e-08
76.652652652652662	7.7533365478081539e-08
76.750750750750754	7.6035133895615381e-08
76.848848848848846	7.4722336588458842e-08
76.946946946946937	7.3523458136013252e-08
77.045045045045043	7.2325848376860535e-08
77.143143143143149	7.112889314536619e-08
77.241241241241241	6.9932509687951783e-08
77.339339339339332	6.8736677807634171e-08
77.437437437437438	6.754143128653916e-08
77.53553553553553	6.6367520243115894e-08
77.633633633633636	6.521393855907882e-08
77.731731731731728	6.4061564803593738e-08
77.829829829829833	6.2909698962460352e-08
77.927927927927925	6.1758342442658213e-08
78.026026026026017	6.0787576378992702e-08
78.124124124124123	5.9860086721245804e-08
78.222222222222229	5.8933533138581588e-08
78.32032032032032	5.8007533001359963e-08
78.418418418418412	5.7081942460783471e-08
78.516516516516518	5.6156782056627595e-08
78.614614614614624	5.5238647162854491e-08
78.712712712712715	5.4343696236250025e-08
78.810810810810807	5.3449241088843041e-08
78.908908908908899	5.2555548345796892e-08
79.007007007007005	5.166263833334629e-08
79.10510510510511	5.0770134318795329e-08
79.203203203203202	5.0004915099452606e-08
79.301301301301294	4.928074393420542e-08
79.3993993993994	4.8557148366142125e-08
79.497497497497491	4.783413997905475e-08
79.595595595595597	4.7111458219444787e-08
79.693693693693689	4.6389103928811592e-08
79.791791791791795	4.5682095481379497e-08
79.889889889889886	4.4982137228856926e-08
79.987987987987978	4.4282499565863506e-08
80.086086086086084	4.3583196709231834e-08
80.18418418418419	4.288447630626492e-08
80.282282282282281	4.2186430221343172e-08
80.380380380380373	4.1548657199117352e-08
80.478478478478479	4.097848227942296e-08
80.576576576576585	4.040856883800921e-08
80.674674674674677	3.9839295994173491e-08
80.772772772772768	3.9270302380927489e-08
80.87087087087086	3.8701572234557334e-08
80.96896896896898	3.8147910165980675e-08
81.067067067067072	3.7595882528758005e-08
81.165165165165163	3.7044112727486535e-08
81.263263263263255	3.6492601343295866e-08
81.361361361361361	3.5941348952433951e-08
81.459459459459467	3.5390459861238449e-08
81.557557557557558	3.4840159597560708e-08
81.65565565565565	3.4382913313915512e-08
81.753753753753756	3.3930603444697152e-08
81.851851851851848	3.347857371580581e-08
81.949949949949954	3.3027038062970098e-08
82.048048048048045	3.2575719852745873e-08
82.146146146146151	3.2135617339685197e-08
82.244244244244243	3.1696928371380603e-08
82.342342342342334	3.1258450233822326e-08
82.44044044044044	3.0820181437964952e-08
82.538538538538546	3.0382122117741735e-08
82.636636636636638	2.9944272696771103e-08
82.734734734734729	2.9506633595030831e-08
82.832832832832821	2.9084797508098133e-08
82.930930930930941	2.8723170394341115e-08
83.029029029029033	2.8361715856673874e-08
83.127127127127125	2.8000485854196671e-08
83.225225225225216	2.7639639314755668e-08
83.323323323323322	2.7285025279788198e-08
83.421421421421428	2.693379480448891e-08
83.51951951951952	2.6582756637478993e-08
83.617617617617611	2.6231904424554118e-08
83.715715715715717	2.588122268074108e-08
83.813813813813809	2.5530711691069088e-08
83.911911911911915	2.5180373649845054e-08
84.010010010010006	2.4830207783290708e-08
84.108108108108112	2.4493655448485589e-08
84.206206206206204	2.4202877804312135e-08
84.304304304304296	2.3912241503110681e-08
84.402402402402402	2.3621748703266717e-08
84.500500500500507	2.3332807822369872e-08
84.598598598598599	2.3049885242882351e-08
84.696696696696691	2.2767110744454442e-08
84.794794794794782	2.2484499165265305e-08
84.892892892892903	2.2202027830308333e-08
84.990990990990994	2.1919704680668578e-08
85.089089089089086	2.1637526703950034e-08
85.187187187187178	2.1355518672859744e-08
85.285285285285283	2.1073650976574406e-08
85.383383383383389	2.0793213853447989e-08
85.481481481481481	2.055745606103015e-08
85.579579579579573	2.0321980371988292e-08
85.677677677677679	2.0086621359767101e-08
85.77577577577577	1.9854001974515724e-08
85.873873873873876	1.9624498004784959e-08
85.971971971971968	1.9395108572516452e-08
86.070070070070074	1.9165833858173238e-08
86.168168168168165	1.8936674040572297e-08
86.266266266266257	1.8707647659935437e-08
86.364364364364363	1.8478745234072633e-08
86.462462462462469	1.8249958207657867e-08
86.56056056056056	1.8021288193925082e-08
86.658658658658652	1.779274068183357e-08
86.756756756756758	1.7586325376797455e-08
86.854854854854864	1.7394331105619833e-08
86.952952952952955	1.7202583754100924e-08
87.051051051051047	1.7013189680070689e-08
87.149149149149139	1.6826017309734048e-08
87.247247247247259	1.6638949354694846e-08
87.345345345345351	1.6451976333990368e-08
87.443443443443442	1.6265098381848976e-08
87.541541541541534	1.6078315631237015e-08
87.63963963963964	1.5891628213866047e-08
87.737737737737746	1.570503626020056e-08
87.835835835835837	1.551855991988455e-08
87.933933933933929	1.5332181971494621e-08
88.032032032032035	1.5145899850682117e-08
88.130130130130127	1.4987441615112877e-08
88.228228228228232	1.4830062824195085e-08
88.326326326326324	1.4674115836111923e-08
88.42442442442443	1.4520394367180756e-08
88.522522522522522	1.4366850574065999e-08
88.620620620620613	1.4213385807927924e-08
88.718718718718719	1.4060000143196156e-08
88.816816816816825	1.3906694326617716e-08
88.914914914914917	1.3753468808423493e-08
89.013013013013008	1.3600322668007876e-08
89.1111111111111	1.3447256002674129e-08
89.209209209209206	1.3294268908767753e-08
89.307307307307312	1.3141361481682176e-08
89.405405405405403	1.2991008658056262e-08
89.503503503503495	1.2861248882018204e-08
89.601601601601601	1.2731556325744673e-08
89.699699699699707	1.260457517183511e-08
89.797797797797799	1.2477771135634358e-08
89.89589589589589	1.2351105825767045e-08
89.993993993993996	1.222451510655289e-08
90.092092092092088	1.2098000580215331e-08
90.190190190190194	1.1971564597947535e-08
90.288288288288285	1.1845194924473998e-08
90.386386386386391	1.1718891647051104e-08
90.484484484484483	1.1592655205967581e-08
90.582582582582575	1.1466486336582181e-08
90.68068068068068	1.134038404244514e-08
90.778778778778786	1.1214975146050902e-08
90.876876876876878	1.1107549398885374e-08
90.97497497497497	1.1001004351272891e-08
91.073073073073061	1.0895796527974267e-08
91.171171171171181	1.0790697593074458e-08
91.269269269269273	1.0685734985494824e-08
91.367367367367365	1.0580847044177346e-08
91.465465465465456	1.0476014630549479e-08
91.563563563563562	1.0371237800734712e-08
91.661661661661668	1.0266520244467914e-08
91.75975975975976	1.0161865158303563e-08
91.857857857857852	1.0057279948791358e-08
91.955955955955957	9.9527510192495863e-09
92.054054054054049	9.8482779591154741e-09
92.152152152152155	9.743860943932563e-09
92.250250250250247	9.6506140670271573e-09
92.348348348348352	9.5621216631601968e-09
92.446446446446444	9.474390399392419e-09
92.544544544544536	9.3867106252997098e-09
92.642642642642642	9.2991438549841782e-09
92.740740740740748	9.2116920984184103e-09
92.838838838838839	9.124287184072376e-09
92.936936936936931	9.0369291540627074e-09
93.035035035035023	8.9496180500420131e-09
93.133133133133128	8.862353913201545e-09
93.231231231231234	8.7751367842738504e-09
93.329329329329326	8.6879675758498592e-09
93.427427427427418	8.6008508327880655e-09
93.525525525525524	8.5137920962503151e-09
93.623623623623629	8.4298572296465262e-09
93.721721721721721	8.3558410768470404e-09
93.819819819819813	8.2824774985836329e-09
93.917917917917919	8.2091538886667227e-09
94.016016016016025	8.135870507465708e-09
94.114114114114116	8.0626757777780261e-09
94.212212212212208	7.989583178638185e-09
94.310310310310314	7.9165328640389009e-09
94.408408408408405	7.8435222008093554e-09
94.506506506506511	7.7705512197785252e-09
94.604604604604603	7.6976199514138561e-09
94.702702702702709	7.6247284258233643e-09
94.800800800800801	7.5518766727576941e-09
94.898898898898892	7.4790647216121559e-09
94.996996996996998	7.4062927016149238e-09
95.095095095095104	7.3392479648361072e-09
95.193193193193196	7.2774519661657443e-09
95.291291291291287	7.2156997727415816e-09
95.389389389389379	7.1539822584610403e-09
95.487487487487485	7.0922984914746026e-09
95.585585585585591	7.0306735849104997e-09
95.683683683683682	6.96914320505516e-09
95.781781781781774	6.9076469616419257e-09
95.87987987987988	6.8461947456290227e-09
95.977977977977986	6.7847762929107436e-09
96.076076076076077	6.7233916259958084e-09
96.174174174174169	6.6620407671092616e-09
96.272272272272275	6.600723738193792e-09
96.370370370370367	6.5394405609118371e-09
96.468468468468473	6.4781912566469628e-09
96.566566566566564	6.4228994903085427e-09
96.66466466466467	6.3707501401854824e-09
96.762762762762762	6.318630483932512e-09
96.860860860860853	6.2665409046410515e-09
96.958958958958959	6.2144872533089343e-09
97.057057057057051	6.1624798167810767e-09
97.155155155155157	6.1105436064702086e-09
97.253253253253249	6.0586541191273337e-09
97.35135135135134	6.0067935053466059e-09
97.449449449449446	5.9549629248593358e-09
97.547547547547552	5.9031690473839124e-09
97.645645645645644	5.8514039698181096e-09
97.743743743743735	5.7996677082402523e-09
97.841841841841841	5.7479602785068129e-09
97.939939939939947	5.6964441731651363e-09
98.038038038038039	5.6496349972644852e-09
98.13613613613613	5.6065569232111938e-09
98.234234234234236	5.563502768577621e-09
98.332332332332328	5.5204725464327489e-09
98.430430430430434	5.4774662696637091e-09
98.528528528528525	5.4344869659447721e-09
98.626626626626631	5.3915521769138217e-09
98.724724724724723	5.3486763862414791e-09
98.822822822822815	5.3058343855033858e-09
98.920920920920921	5.2630168569567347e-09
99.019019019019026	5.2202235304048662e-09
99.117117117117118	5.1774542450597786e-09
99.21521521521521	5.1347144946206254e-09
99.313313313313316	5.091999079288749e-09
99.411411411411407	5.0493076721941102e-09
99.509509509509513	5.0066402843197187e-09
99.607607607607605	4.9639969264791132e-09
99.705705705705697	4.9213776093173247e-09
99.803803803803802	4.8787823433118464e-09
99.901901901901908	4.8362111387736285e-09
100	4.7936640058480216e-09
